Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A201401BS70001,1,1,1,1,49,3,0
A201401BS70002,2,1,1,2,27,3,0
A201401BS70003,2,1,1,1,27,3,0
A201401BS70006,1,1,1,1,32,3,0
A201401BS70009,1,1,1,1,30,3,0
A201401BS70010,2,1,1,1,71,3,0
A201401BS70011,1,1,1,2,45,3,0
A201401BS70013,2,1,1,1,45,3,0
A201401BS70015,1,1,1,1,42,3,0
A201401BS70020,2,1,2,2,36,3,2
A201401BS70022,2,1,1,1,28,2,0
A201401BS70023,2,1,1,1,22,3,0
A201401BS70024,1,1,1,2,22,2,0
A201401BS70024,1,2,2,2,23,2,1
A201401BS70026,1,1,1,1,29,3,0
A201401BS70027,2,1,1,1,-1,3,0
A201401BS70028,1,1,1,1,24,3,0
A201401BS70029,2,1,1,2,29,3,0
A201401BS70030,2,1,1,1,25,3,0
A201401BS70035,1,1,1,1,25,3,0
A201401BS70036,1,1,1,1,49,3,0
A201401BS70041,1,1,1,2,29,3,0
A201401BS70042,1,1,3,2,33,3,0
A201401BS70045,2,1,1,1,-1,3,0
A201401BS70046,1,1,1,2,48,3,0
A201401BS70048,2,1,1,1,25,2,0
A201401BS70049,2,1,1,1,24,3,0
A201401BS70050,1,1,1,1,25,3,0
A201401BS70050,2,2,1,1,71,3,0
A201401BS70052,2,1,1,1,49,3,0
A201401BS70054,2,1,1,1,32,3,0
A201401BS70058,2,1,1,2,31,3,0
A201401BS70059,1,1,1,1,26,3,0
A201401BS70060,1,1,1,1,42,3,0
A201401BS70065,2,1,1,1,32,3,0
A201401BS70066,2,1,1,1,27,3,0
A201401BS70067,2,1,1,2,36,3,0
A201401BS70074,1,1,1,2,39,3,0
A201401BS70075,1,1,1,1,29,3,0
A201401BS70076,1,1,1,1,42,3,0
A201401BS70076,1,2,2,1,27,3,0
A201401BS70077,2,1,1,1,63,3,0
A201401BS70082,1,1,1,1,22,3,0
A201401BS70083,1,1,1,1,27,3,0
A201401BS70084,1,1,1,2,44,3,0
A201401BS70085,2,1,1,1,33,3,0
A201401BS70086,2,1,1,1,30,3,0
A201401BS70089,1,1,1,1,21,3,0
A201401BS70089,2,2,2,1,31,3,2
A201401BS70091,2,1,3,1,46,3,0
A201401BS70093,1,1,1,2,27,3,0
A201401BS70101,1,1,1,2,35,3,0
A201401BS70104,1,1,1,1,27,3,0
A201401BS70105,2,1,1,1,53,3,0
A201401BS70106,1,1,1,2,47,3,0
A201401BS70108,1,1,2,2,25,3,1
A201401BS70108,2,2,1,2,52,3,0
A201401BS70109,1,1,1,1,37,3,0
A201401BS70110,2,1,1,1,46,3,0
A201401BS70114,1,1,1,1,38,3,0
